Country,Year,Attack Type,Target Industry,Financial Loss (in Million $),Number of Affected Users,Attack Source,Security Vulnerability Type,Defense Mechanism Used,Incident Resolution Time (in Hours)
Russia,2019,Ransomware,Healthcare,177.0,241.0,Unknown,Social Engineering,Firewall,276.0
India,2018,Malware,Healthcare,218.0,249.0,Unknown,Unknown,AI-based Detection,376.0
UK,2020,Unknown,Education,280.0,288.0,Unknown,Unknown,VPN,383.0
France,2019,Man-in-the-Middle,Banking,309.0,339.0,Nation-state,Weak Passwords,Antivirus,372.0
USA,2022,Malware,IT,451.0,403.0,Nation-state,Unpatched Software,AI-based Detection,472.0
China,2018,Ransomware,Telecommunications,189.0,266.0,Nation-state,Unpatched Software,Encryption,269.0
Japan,2017,SQL Injection,Healthcare,222.0,270.0,Insider,Weak Passwords,Encryption,334.0
Germany,2021,Man-in-the-Middle,Banking,287.0,,Hacker Group,Zero-day,Firewall,342.0
Brazil,,Phishing,Retail,287.0,,Nation-state,Unpatched Software,Antivirus,222.0
Brazil,2024,Ransomware,IT,469.0,473.0,Unknown,Social Engineering,Encryption,387.0
Brazil,2024,Man-in-the-Middle,Telecommunications,562.0,506.0,Nation-state,Weak Passwords,VPN,516.0
Australia,2021,SQL Injection,Telecommunications,,,Insider,Unpatched Software,Antivirus,342.0
China,2022,Phishing,Retail,244.0,287.0,Insider,Weak Passwords,Firewall,276.0
China,2023,Malware,Telecommunications,321.0,354.0,Unknown,Zero-day,Antivirus,274.0
USA,2017,Ransomware,Banking,113.0,189.0,Hacker Group,Unknown,Antivirus,248.0
UK,2021,Man-in-the-Middle,Education,287.0,318.0,Insider,Unpatched Software,AI-based Detection,342.0
France,2020,DDoS,Healthcare,213.0,295.0,Insider,Social Engineering,Encryption,226.0
UK,2019,Phishing,IT,240.0,256.0,Unknown,Social Engineering,AI-based Detection,360.0
Germany,2022,Phishing,Government,314.0,341.0,Nation-state,Zero-day,Encryption,334.0
Brazil,2023,Ransomware,Government,368.0,380.0,Unknown,Weak Passwords,Antivirus,355.0
Germany,2019,SQL Injection,Government,289.0,343.0,Nation-state,Unpatched Software,Firewall,308.0
Unknown,2022,Phishing,Healthcare,229.0,298.0,Unknown,Zero-day,AI-based Detection,196.0
Germany,2023,DDoS,Telecommunications,424.0,410.0,Unknown,Social Engineering,Unknown,405.0
UK,2021,Ransomware,Telecommunications,339.0,361.0,Insider,Unpatched Software,Encryption,353.0
Unknown,2021,Malware,Retail,,414.0,Insider,Zero-day,Antivirus,342.0
USA,2020,DDoS,Education,275.0,294.0,Unknown,Zero-day,AI-based Detection,347.0
USA,2016,Ransomware,Retail,228.0,237.0,Unknown,Weak Passwords,Encryption,420.0
Russia,2021,DDoS,Government,353.0,352.0,Unknown,Unpatched Software,Antivirus,407.0
India,2015,Man-in-the-Middle,Education,169.0,213.0,Nation-state,Zero-day,Encryption,367.0
India,2021,Man-in-the-Middle,IT,348.0,386.0,Hacker Group,Social Engineering,Encryption,330.0
Unknown,2021,Unknown,Telecommunications,287.0,318.0,Nation-state,Social Engineering,Encryption,342.0
USA,2024,DDoS,Retail,242.0,324.0,Insider,,Firewall,165.0
France,2018,DDoS,Telecommunications,296.0,321.0,Unknown,Zero-day,Firewall,378.0
USA,,Ransomware,Retail,287.0,318.0,Insider,Weak Passwords,AI-based Detection,289.0
France,2021,SQL Injection,Banking,375.0,355.0,Insider,Zero-day,AI-based Detection,410.0
Japan,2018,SQL Injection,Healthcare,274.0,318.0,Unknown,Unpatched Software,Unknown,359.0
China,2016,Malware,Healthcare,136.0,174.0,Insider,Unpatched Software,Antivirus,350.0
China,2024,DDoS,Healthcare,389.0,408.0,Unknown,Social Engineering,VPN,323.0
India,2023,Ransomware,Retail,338.0,343.0,Unknown,Unpatched Software,VPN,330.0
Australia,2024,Man-in-the-Middle,Telecommunications,342.0,347.0,Nation-state,Unpatched Software,VPN,322.0
UK,2020,Phishing,Banking,385.0,396.0,Hacker Group,Unpatched Software,Encryption,406.0
Australia,2021,Man-in-the-Middle,Banking,302.0,330.0,Unknown,Social Engineering,VPN,310.0
USA,2023,DDoS,Healthcare,343.0,381.0,Unknown,Weak Passwords,Encryption,278.0
Australia,2023,DDoS,IT,417.0,433.0,Hacker Group,Zero-day,Antivirus,346.0
UK,2020,DDoS,Retail,372.0,374.0,Unknown,Unknown,Encryption,405.0
India,2024,DDoS,Retail,418.0,422.0,Insider,Social Engineering,Firewall,350.0
Japan,2024,Phishing,Unknown,449.0,416.0,Insider,Zero-day,VPN,420.0
USA,2017,SQL Injection,Banking,328.0,337.0,Unknown,Weak Passwords,Antivirus,450.0
Australia,2024,Phishing,Banking,405.0,429.0,Insider,Zero-day,Encryption,312.0
UK,2018,Ransomware,Government,178.0,242.0,Hacker Group,Social Engineering,AI-based Detection,284.0
USA,2016,SQL Injection,Healthcare,57.0,205.0,Nation-state,Zero-day,AI-based Detection,139.0
India,2017,Ransomware,Retail,232.0,301.0,Nation-state,Zero-day,Antivirus,319.0
Germany,2018,Malware,Banking,248.0,271.0,Hacker Group,Social Engineering,Firewall,358.0
USA,2021,Ransomware,Telecommunications,235.0,249.0,Insider,Unpatched Software,Encryption,321.0
Brazil,2016,DDoS,Government,262.0,262.0,Unknown,Social Engineering,Antivirus,440.0
UK,2016,SQL Injection,Retail,166.0,227.0,Unknown,Zero-day,Antivirus,305.0
UK,,Unknown,IT,287.0,318.0,Unknown,Unpatched Software,Encryption,341.0
China,2018,Ransomware,IT,244.0,286.0,Unknown,Social Engineering,AI-based Detection,328.0
France,2019,SQL Injection,Government,198.0,258.0,Nation-state,Weak Passwords,Antivirus,284.0
Unknown,2017,Unknown,Telecommunications,226.0,245.0,Insider,Unpatched Software,Antivirus,393.0
China,2021,Ransomware,Healthcare,287.0,318.0,Hacker Group,Social Engineering,Firewall,342.0
UK,2015,Phishing,Healthcare,75.0,213.0,Unknown,Social Engineering,VPN,196.0
USA,2018,Phishing,Telecommunications,230.0,251.0,Nation-state,Social Engineering,Encryption,375.0
France,2017,SQL Injection,Education,166.0,181.0,Hacker Group,Zero-day,AI-based Detection,361.0
USA,2015,Man-in-the-Middle,IT,207.0,274.0,Nation-state,Weak Passwords,Antivirus,357.0
Germany,2018,SQL Injection,Telecommunications,160.0,228.0,Insider,Weak Passwords,Encryption,272.0
China,2015,SQL Injection,Telecommunications,187.0,258.0,Insider,Unpatched Software,Antivirus,336.0
Australia,2024,Ransomware,Education,450.0,411.0,Unknown,Unpatched Software,AI-based Detection,422.0
Japan,2020,Man-in-the-Middle,IT,326.0,354.0,Insider,Weak Passwords,Firewall,356.0
China,2020,SQL Injection,Healthcare,290.0,300.0,Unknown,Unpatched Software,Firewall,359.0
Brazil,2015,Phishing,Retail,130.0,176.0,Hacker Group,Unpatched Software,Antivirus,343.0
UK,,Phishing,IT,,318.0,Unknown,Social Engineering,Unknown,423.0
Australia,2020,Phishing,Healthcare,287.0,318.0,Nation-state,Unpatched Software,VPN,319.0
Unknown,2020,Man-in-the-Middle,IT,287.0,318.0,Insider,Unpatched Software,Encryption,342.0
UK,2019,Man-in-the-Middle,Government,233.0,276.0,Nation-state,Zero-day,Antivirus,315.0
UK,2017,Man-in-the-Middle,Education,323.0,353.0,Hacker Group,Social Engineering,AI-based Detection,408.0
Japan,2017,Phishing,IT,143.0,185.0,Hacker Group,Unpatched Software,Unknown,313.0
Brazil,2018,Man-in-the-Middle,Banking,260.0,315.0,Hacker Group,Weak Passwords,AI-based Detection,332.0
India,2023,Ransomware,IT,440.0,465.0,Insider,Zero-day,AI-based Detection,364.0
India,2015,Malware,Telecommunications,252.0,295.0,Insider,Unpatched Software,VPN,403.0
Australia,2019,DDoS,Healthcare,287.0,,Nation-state,Unpatched Software,Firewall,342.0
USA,2016,DDoS,Education,327.0,342.0,Insider,Unpatched Software,AI-based Detection,465.0
China,2024,Ransomware,Government,362.0,376.0,Hacker Group,Zero-day,VPN,320.0
France,2020,DDoS,Government,329.0,372.0,Nation-state,Weak Passwords,AI-based Detection,338.0
UK,2022,DDoS,Telecommunications,370.0,398.0,Unknown,Weak Passwords,Firewall,336.0
Russia,2018,SQL Injection,Telecommunications,169.0,248.0,Unknown,Social Engineering,Encryption,253.0
Unknown,2021,Phishing,IT,277.0,315.0,Insider,Zero-day,AI-based Detection,316.0
India,2017,Ransomware,Retail,230.0,249.0,Unknown,Social Engineering,Antivirus,386.0
UK,2016,Malware,Telecommunications,184.0,250.0,Insider,Zero-day,Encryption,329.0
Brazil,2020,Phishing,IT,194.0,252.0,Unknown,Social Engineering,Antivirus,257.0
UK,2019,Ransomware,Retail,214.0,272.0,Unknown,Weak Passwords,AI-based Detection,294.0
UK,2016,Man-in-the-Middle,Government,102.0,188.0,Insider,,Firewall,251.0
Unknown,2022,Phishing,Education,,401.0,Unknown,Zero-day,VPN,342.0
Brazil,2017,DDoS,IT,104.0,119.0,,Weak Passwords,AI-based Detection,323.0
India,2017,Ransomware,Banking,224.0,258.0,Unknown,Unpatched Software,VPN,372.0
USA,2015,DDoS,IT,188.0,283.0,Unknown,Zero-day,AI-based Detection,297.0
Germany,2017,Ransomware,IT,286.0,299.0,Hacker Group,Zero-day,AI-based Detection,417.0
Germany,2019,Man-in-the-Middle,Government,284.0,296.0,Unknown,Unpatched Software,VPN,375.0
Japan,2020,Phishing,Education,259.0,341.0,Unknown,Zero-day,VPN,259.0
Germany,2017,Malware,Telecommunications,135.0,200.0,Insider,Zero-day,Unknown,291.0
India,2023,SQL Injection,Government,363.0,350.0,Unknown,,VPN,380.0
Australia,2023,SQL Injection,Education,477.0,471.0,Insider,Social Engineering,Antivirus,394.0
UK,2015,Man-in-the-Middle,IT,189.0,266.0,Nation-state,Zero-day,VPN,311.0
France,2018,Phishing,Retail,256.0,291.0,Hacker Group,Social Engineering,AI-based Detection,340.0
UK,2024,DDoS,Healthcare,345.0,347.0,Unknown,Unpatched Software,Antivirus,325.0
Germany,2018,Man-in-the-Middle,Banking,236.0,239.0,Insider,Social Engineering,Firewall,405.0
Unknown,2023,Ransomware,Healthcare,364.0,361.0,Unknown,Zero-day,Encryption,363.0
Japan,2024,Unknown,Healthcare,470.0,419.0,Unknown,Weak Passwords,Unknown,460.0
France,2016,Man-in-the-Middle,Retail,66.0,202.0,Hacker Group,Weak Passwords,VPN,161.0
USA,2015,Ransomware,Banking,80.0,176.0,Insider,Social Engineering,VPN,219.0
UK,2017,SQL Injection,Unknown,362.0,355.0,Nation-state,Unpatched Software,Encryption,479.0
India,2016,Ransomware,Retail,129.0,182.0,Unknown,Zero-day,Firewall,319.0
Unknown,2023,SQL Injection,Telecommunications,341.0,363.0,Unknown,Unpatched Software,Firewall,319.0
UK,2022,DDoS,IT,292.0,311.0,Insider,Weak Passwords,Antivirus,333.0
Japan,2019,SQL Injection,Education,233.0,308.0,Hacker Group,Zero-day,VPN,282.0
Australia,,SQL Injection,Education,287.0,318.0,Insider,Social Engineering,Antivirus,279.0
France,2016,SQL Injection,Government,120.0,202.0,Nation-state,Unpatched Software,Antivirus,265.0
France,2023,DDoS,Education,338.0,331.0,Insider,Weak Passwords,Antivirus,349.0
Australia,2017,Phishing,Retail,194.0,289.0,Unknown,Weak Passwords,Antivirus,263.0
,2023,Malware,Banking,374.0,421.0,Hacker Group,,Encryption,265.0
India,2018,Ransomware,Banking,147.0,254.0,Insider,Social Engineering,AI-based Detection,195.0
Unknown,2017,SQL Injection,Healthcare,126.0,206.0,Insider,Social Engineering,Antivirus,246.0
Australia,2015,Ransomware,Telecommunications,25.0,180.0,Unknown,Unpatched Software,Encryption,146.0
Russia,2019,Man-in-the-Middle,Retail,295.0,299.0,Nation-state,Social Engineering,Firewall,398.0
Russia,2024,DDoS,Telecommunications,340.0,362.0,Insider,Unknown,Antivirus,292.0
UK,2022,DDoS,Education,287.0,,Unknown,Zero-day,Unknown,
Russia,2017,Ransomware,Telecommunications,190.0,233.0,Nation-state,Unpatched Software,Firewall,314.0
China,2017,Ransomware,Education,220.0,258.0,Insider,Social Engineering,Encryption,363.0
USA,2022,Ransomware,Government,273.0,304.0,Unknown,Unpatched Software,VPN,280.0
Unknown,2015,DDoS,Education,170.0,248.0,Nation-state,Social Engineering,Antivirus,302.0
France,2018,DDoS,IT,320.0,301.0,Unknown,Zero-day,VPN,459.0
India,2021,SQL Injection,Government,320.0,400.0,Nation-state,Social Engineering,Firewall,267.0
Unknown,2023,Man-in-the-Middle,Telecommunications,394.0,394.0,Hacker Group,Zero-day,Antivirus,376.0
France,2020,Phishing,Retail,240.0,273.0,Unknown,Zero-day,Firewall,311.0
France,2022,Ransomware,Banking,393.0,374.0,Unknown,Social Engineering,AI-based Detection,422.0
India,2024,Ransomware,IT,294.0,337.0,Unknown,Unpatched Software,Antivirus,242.0
Australia,2022,Ransomware,Government,317.0,350.0,Insider,Social Engineering,Firewall,285.0
Brazil,2023,Malware,Healthcare,439.0,438.0,Unknown,Social Engineering,VPN,400.0
India,2024,Phishing,Banking,,,Unknown,Zero-day,VPN,342.0
Brazil,2017,Man-in-the-Middle,Telecommunications,145.0,199.0,Unknown,Unpatched Software,Firewall,301.0
Australia,2016,Phishing,Telecommunications,337.0,324.0,Unknown,Social Engineering,Antivirus,495.0
China,2017,Phishing,IT,196.0,253.0,Insider,Zero-day,Unknown,305.0
India,2022,Man-in-the-Middle,Banking,400.0,397.0,Unknown,Unpatched Software,Firewall,410.0
India,2017,SQL Injection,IT,272.0,293.0,Unknown,Weak Passwords,Encryption,410.0
China,2022,Malware,Telecommunications,347.0,401.0,Unknown,Unpatched Software,Firewall,292.0
Russia,2015,DDoS,Banking,102.0,127.0,Nation-state,Social Engineering,AI-based Detection,370.0
Brazil,2022,Man-in-the-Middle,Banking,255.0,308.0,Insider,Weak Passwords,AI-based Detection,243.0
France,2018,DDoS,Banking,241.0,330.0,Nation-state,Zero-day,Unknown,267.0
China,2024,Ransomware,Banking,380.0,370.0,Insider,Social Engineering,Firewall,372.0
USA,2016,Man-in-the-Middle,Retail,270.0,302.0,Nation-state,Unpatched Software,Unknown,416.0
UK,2020,DDoS,Government,360.0,343.0,Unknown,Weak Passwords,AI-based Detection,450.0
China,2018,Phishing,Healthcare,196.0,307.0,Unknown,Weak Passwords,Firewall,229.0
Japan,2017,SQL Injection,IT,86.0,195.0,Unknown,Unpatched Software,Firewall,188.0
UK,2021,DDoS,Banking,343.0,331.0,Nation-state,Zero-day,AI-based Detection,372.0
Japan,2018,Ransomware,Education,199.0,249.0,Unknown,Unpatched Software,Antivirus,304.0
Unknown,,DDoS,Healthcare,287.0,,Nation-state,Weak Passwords,Encryption,368.0
USA,2017,Phishing,Government,210.0,266.0,Unknown,Social Engineering,Encryption,329.0
France,2019,DDoS,Healthcare,207.0,260.0,Unknown,Weak Passwords,Firewall,281.0
France,2020,Ransomware,Education,354.0,393.0,Unknown,Zero-day,Firewall,328.0
India,2024,SQL Injection,Telecommunications,367.0,382.0,Unknown,Social Engineering,Encryption,330.0
UK,2017,Man-in-the-Middle,Telecommunications,287.0,230.0,Hacker Group,Unpatched Software,Unknown,342.0
UK,2021,Malware,Telecommunications,359.0,358.0,Insider,Unpatched Software,Antivirus,391.0
Brazil,2016,Malware,Government,287.0,318.0,Nation-state,Weak Passwords,Firewall,342.0
China,2024,Unknown,Banking,312.0,368.0,Nation-state,Zero-day,VPN,226.0
Japan,2020,Malware,Telecommunications,359.0,339.0,Insider,Zero-day,AI-based Detection,439.0
Japan,2023,Unknown,Retail,305.0,286.0,Hacker Group,Unpatched Software,Firewall,353.0
France,2017,Phishing,Unknown,136.0,239.0,Insider,Zero-day,AI-based Detection,226.0
Unknown,2024,Phishing,Government,356.0,427.0,Nation-state,Social Engineering,Firewall,227.0
Germany,2020,Ransomware,IT,287.0,292.0,Unknown,Zero-day,Encryption,376.0
Russia,2022,Malware,Healthcare,257.0,279.0,Insider,Weak Passwords,AI-based Detection,287.0
India,2017,Unknown,Retail,82.0,216.0,Unknown,Unpatched Software,Encryption,151.0
Japan,2024,Ransomware,Banking,421.0,450.0,Nation-state,Weak Passwords,Unknown,324.0
France,2020,Ransomware,Healthcare,214.0,317.0,Nation-state,Unknown,Antivirus,189.0
China,2022,Phishing,Retail,275.0,316.0,Unknown,Social Engineering,AI-based Detection,279.0
China,2024,DDoS,Healthcare,508.0,449.0,Hacker Group,Zero-day,Encryption,470.0
Brazil,2022,Ransomware,Banking,470.0,466.0,Insider,Unpatched Software,Firewall,435.0
Australia,2015,Malware,Healthcare,185.0,254.0,Hacker Group,Social Engineering,AI-based Detection,338.0
UK,2016,Man-in-the-Middle,Banking,156.0,220.0,Unknown,Weak Passwords,Encryption,320.0
Australia,2024,Man-in-the-Middle,Government,419.0,393.0,Nation-state,Weak Passwords,Encryption,413.0
Russia,2021,Ransomware,Banking,319.0,333.0,Insider,Social Engineering,Firewall,362.0
India,2016,Malware,Banking,236.0,240.0,Insider,Social Engineering,,442.0
China,2022,Malware,Education,308.0,355.0,Insider,Social Engineering,Antivirus,253.0
Japan,2022,Man-in-the-Middle,Retail,363.0,363.0,Unknown,Zero-day,Firewall,379.0
Australia,,Man-in-the-Middle,Telecommunications,,,Hacker Group,Unknown,Antivirus,328.0
,2018,SQL Injection,Government,154.0,250.0,Unknown,Zero-day,Antivirus,216.0
France,2022,DDoS,Education,324.0,317.0,Nation-state,Zero-day,Antivirus,364.0
Australia,2018,Unknown,Healthcare,248.0,299.0,Unknown,Zero-day,VPN,321.0
Germany,2018,SQL Injection,Telecommunications,286.0,299.0,Insider,Zero-day,VPN,402.0
India,2022,SQL Injection,Healthcare,287.0,423.0,Unknown,Zero-day,AI-based Detection,342.0
Brazil,2015,Ransomware,Retail,287.0,,Hacker Group,Zero-day,Firewall,342.0
UK,2022,Ransomware,Education,332.0,353.0,Nation-state,Unpatched Software,VPN,322.0
UK,2019,Man-in-the-Middle,Banking,221.0,305.0,Insider,Social Engineering,VPN,251.0
Australia,2020,Malware,Banking,345.0,369.0,Hacker Group,Zero-day,AI-based Detection,390.0
Brazil,2023,Phishing,Government,478.0,428.0,Unknown,Weak Passwords,Unknown,482.0
Russia,2019,Phishing,Government,350.0,329.0,Nation-state,Social Engineering,Antivirus,444.0
Germany,2022,SQL Injection,IT,282.0,343.0,Unknown,Zero-day,AI-based Detection,245.0
USA,2017,Phishing,Healthcare,182.0,262.0,Nation-state,Zero-day,Encryption,272.0
Australia,2017,Ransomware,Education,171.0,246.0,Nation-state,Zero-day,Antivirus,277.0
Brazil,2015,Ransomware,Retail,221.0,296.0,Hacker Group,Social Engineering,Antivirus,341.0
Russia,2017,Man-in-the-Middle,IT,211.0,243.0,Hacker Group,Weak Passwords,Antivirus,369.0
Brazil,2016,SQL Injection,Retail,200.0,225.0,Unknown,Zero-day,Unknown,378.0
Brazil,2017,Man-in-the-Middle,IT,142.0,172.0,Unknown,Unknown,Firewall,314.0
Russia,2024,SQL Injection,Government,437.0,439.0,Unknown,Zero-day,Unknown,364.0
UK,2021,Man-in-the-Middle,IT,287.0,356.0,Hacker Group,Unpatched Software,Encryption,342.0
Japan,2021,Phishing,Government,382.0,416.0,Nation-state,Weak Passwords,AI-based Detection,381.0
Australia,2016,Malware,Healthcare,120.0,166.0,Nation-state,Weak Passwords,Encryption,322.0
China,2024,Malware,Retail,526.0,466.0,Unknown,Zero-day,VPN,486.0
USA,2017,SQL Injection,Healthcare,180.0,235.0,Hacker Group,Zero-day,VPN,321.0
Japan,2020,Phishing,Banking,314.0,344.0,Nation-state,Unpatched Software,VPN,364.0
Australia,2018,SQL Injection,IT,141.0,164.0,Unknown,Zero-day,Antivirus,312.0
UK,2015,SQL Injection,Telecommunications,259.0,266.0,Hacker Group,Zero-day,VPN,448.0
Japan,2021,DDoS,Education,358.0,387.0,Nation-state,Zero-day,AI-based Detection,354.0
USA,2018,Ransomware,Retail,215.0,284.0,Nation-state,Zero-day,Antivirus,282.0
USA,2021,Man-in-the-Middle,Telecommunications,350.0,384.0,Nation-state,Zero-day,Firewall,337.0
India,2018,Unknown,Banking,227.0,262.0,Nation-state,Weak Passwords,Encryption,331.0
Brazil,2020,Man-in-the-Middle,Education,287.0,,Hacker Group,Zero-day,Antivirus,342.0
France,2016,Phishing,Banking,157.0,262.0,Unknown,Unpatched Software,Antivirus,235.0
Germany,2023,SQL Injection,Unknown,403.0,423.0,Unknown,Unknown,VPN,346.0
UK,,Man-in-the-Middle,Telecommunications,287.0,318.0,Hacker Group,Social Engineering,Antivirus,280.0
UK,2022,Phishing,Education,275.0,306.0,Nation-state,Weak Passwords,AI-based Detection,293.0
Brazil,2023,Malware,Government,421.0,431.0,Unknown,Zero-day,Firewall,362.0
India,2023,Ransomware,Banking,353.0,380.0,Nation-state,Social Engineering,Antivirus,315.0
France,2024,Ransomware,Banking,312.0,362.0,Insider,Zero-day,VPN,246.0
Japan,2024,DDoS,IT,455.0,492.0,Insider,Unpatched Software,Antivirus,320.0
Brazil,2015,SQL Injection,Unknown,156.0,214.0,Nation-state,Unpatched Software,Encryption,321.0
Brazil,2018,Malware,Education,267.0,290.0,Nation-state,Unknown,Unknown,394.0
UK,2024,,Telecommunications,484.0,463.0,Unknown,Social Engineering,VPN,431.0
France,2020,Ransomware,Telecommunications,166.0,262.0,Unknown,Unpatched Software,Encryption,191.0
Australia,2020,Man-in-the-Middle,Banking,230.0,294.0,Unknown,Unpatched Software,Firewall,253.0
UK,2023,Phishing,Healthcare,459.0,434.0,Hacker Group,Unknown,AI-based Detection,431.0
USA,2019,SQL Injection,IT,212.0,310.0,Unknown,Weak Passwords,Unknown,222.0
Germany,2020,SQL Injection,Education,288.0,314.0,Hacker Group,Weak Passwords,Encryption,342.0
USA,2018,Malware,Education,165.0,209.0,Insider,Social Engineering,Firewall,292.0
France,2016,SQL Injection,Healthcare,212.0,280.0,Hacker Group,Weak Passwords,Encryption,326.0
Unknown,2023,SQL Injection,Banking,353.0,389.0,Insider,Unpatched Software,AI-based Detection,298.0
Australia,2023,Ransomware,Education,305.0,322.0,Unknown,Social Engineering,Encryption,293.0
China,2016,Unknown,Government,287.0,318.0,Insider,Unpatched Software,AI-based Detection,342.0
Japan,2018,SQL Injection,Education,297.0,314.0,Hacker Group,Social Engineering,Antivirus,380.0
Germany,2023,Malware,Telecommunications,330.0,329.0,Unknown,Social Engineering,Encryption,342.0
Germany,2016,SQL Injection,IT,215.0,262.0,Unknown,Weak Passwords,AI-based Detection,363.0
Germany,2023,Ransomware,Healthcare,261.0,302.0,Nation-state,Social Engineering,AI-based Detection,259.0
USA,2017,Man-in-the-Middle,Retail,175.0,226.0,Hacker Group,Weak Passwords,AI-based Detection,318.0
USA,2019,Ransomware,Healthcare,100.0,191.0,Nation-state,Zero-day,AI-based Detection,174.0
Brazil,2017,SQL Injection,Government,217.0,284.0,Unknown,Weak Passwords,Encryption,316.0
Brazil,2018,DDoS,Telecommunications,233.0,274.0,Hacker Group,Weak Passwords,AI-based Detection,349.0
France,2015,Man-in-the-Middle,Healthcare,277.0,261.0,Hacker Group,Zero-day,Firewall,502.0
China,2022,DDoS,Banking,427.0,412.0,Hacker Group,Unpatched Software,VPN,429.0
USA,2019,Unknown,Government,232.0,286.0,Hacker Group,Weak Passwords,Encryption,296.0
Australia,2017,DDoS,Banking,,245.0,Hacker Group,Weak Passwords,Encryption,342.0
Germany,2021,DDoS,Government,416.0,409.0,Hacker Group,Unpatched Software,Encryption,432.0
Japan,2023,Man-in-the-Middle,Retail,301.0,368.0,Unknown,Zero-day,Encryption,218.0
China,2016,DDoS,IT,233.0,234.0,Hacker Group,Weak Passwords,VPN,431.0
USA,2019,Man-in-the-Middle,Telecommunications,287.0,371.0,Unknown,Weak Passwords,Firewall,
UK,2016,DDoS,Telecommunications,254.0,311.0,Hacker Group,Social Engineering,AI-based Detection,366.0
China,2020,DDoS,Banking,223.0,264.0,Nation-state,Social Engineering,VPN,293.0
Brazil,2015,Malware,Unknown,146.0,173.0,Hacker Group,Zero-day,VPN,371.0
USA,2019,Phishing,Unknown,172.0,195.0,Hacker Group,Weak Passwords,AI-based Detection,322.0
France,2017,Man-in-the-Middle,Education,281.0,313.0,Insider,Zero-day,AI-based Detection,397.0
Japan,2015,Malware,Telecommunications,291.0,278.0,,Zero-day,Encryption,495.0
USA,2018,SQL Injection,Government,281.0,317.0,Insider,Weak Passwords,AI-based Detection,350.0
Brazil,2018,Malware,Education,260.0,275.0,Insider,Social Engineering,AI-based Detection,399.0
UK,,Unknown,Telecommunications,,318.0,Insider,Social Engineering,VPN,285.0
Russia,2022,Unknown,IT,440.0,400.0,Insider,Unknown,Encryption,462.0
India,2017,DDoS,Education,110.0,220.0,Hacker Group,Zero-day,AI-based Detection,189.0
USA,2019,Malware,Government,313.0,337.0,Nation-state,Social Engineering,Encryption,394.0
Japan,2021,Unknown,Retail,235.0,266.0,Nation-state,Zero-day,Firewall,291.0
Japan,2017,SQL Injection,Banking,324.0,307.0,Hacker Group,Social Engineering,Unknown,505.0
Australia,2016,Malware,Education,143.0,210.0,Nation-state,Weak Passwords,Firewall,304.0
Brazil,2022,Phishing,Healthcare,305.0,314.0,Unknown,Zero-day,Antivirus,344.0
Germany,2016,SQL Injection,Unknown,249.0,284.0,Unknown,Social Engineering,VPN,397.0
USA,2017,Phishing,Banking,238.0,303.0,Hacker Group,Unpatched Software,AI-based Detection,341.0
Russia,2021,DDoS,Banking,353.0,407.0,Insider,Social Engineering,VPN,305.0
Brazil,2021,DDoS,Education,225.0,286.0,Hacker Group,Zero-day,Encryption,259.0
India,2021,SQL Injection,Telecommunications,408.0,389.0,Nation-state,Zero-day,AI-based Detection,444.0
Australia,2024,Phishing,Banking,358.0,344.0,Nation-state,Unpatched Software,Encryption,371.0
Brazil,2016,Phishing,Government,180.0,248.0,Hacker Group,Weak Passwords,VPN,326.0
India,2024,Phishing,Banking,421.0,403.0,Nation-state,Unpatched Software,Unknown,393.0
India,2015,Malware,Education,,287.0,Nation-state,Social Engineering,VPN,
Australia,2020,Malware,Government,217.0,254.0,Nation-state,Zero-day,Antivirus,312.0
Russia,2021,Ransomware,Telecommunications,287.0,318.0,Nation-state,Weak Passwords,VPN,342.0
India,2018,SQL Injection,Education,302.0,341.0,Nation-state,Zero-day,Antivirus,377.0
Germany,2020,Man-in-the-Middle,Unknown,,328.0,Nation-state,Unknown,Firewall,
China,2024,DDoS,IT,440.0,437.0,Nation-state,Social Engineering,Encryption,379.0
France,2021,Man-in-the-Middle,Healthcare,228.0,283.0,Insider,Weak Passwords,AI-based Detection,258.0
USA,2016,Ransomware,Government,158.0,257.0,Nation-state,Social Engineering,Antivirus,269.0
Brazil,2022,SQL Injection,Retail,379.0,435.0,Nation-state,Zero-day,Antivirus,315.0
Brazil,2015,DDoS,Retail,85.0,177.0,Nation-state,Social Engineering,Firewall,260.0
India,2022,DDoS,IT,293.0,316.0,Unknown,Weak Passwords,Encryption,295.0
Japan,2023,Man-in-the-Middle,Telecommunications,397.0,377.0,Nation-state,Social Engineering,Encryption,403.0
UK,2022,Ransomware,IT,354.0,363.0,Unknown,Zero-day,Encryption,368.0
Japan,2021,Man-in-the-Middle,Government,345.0,421.0,Unknown,Zero-day,AI-based Detection,257.0
Australia,2018,Phishing,Healthcare,287.0,238.0,Hacker Group,Social Engineering,Antivirus,342.0
India,2022,Ransomware,Retail,228.0,316.0,Hacker Group,Social Engineering,AI-based Detection,190.0
France,2020,DDoS,IT,374.0,387.0,Nation-state,Social Engineering,Encryption,413.0
UK,2020,Malware,Education,287.0,,Hacker Group,Social Engineering,AI-based Detection,171.0
France,2019,Man-in-the-Middle,Telecommunications,272.0,324.0,Insider,Unpatched Software,Unknown,324.0
Germany,2017,,Healthcare,165.0,259.0,Insider,Weak Passwords,Encryption,257.0
